title,recommendations
So Ra No Wo To,"{'Stella Jogakuin Koutou-ka C³-bu': 0, 'High School Fleet': 0, 'Toshokan Sensou': 0, 'Toaru Kagaku no Railgun': 1, 'Senjou no Valkyria': 1, 'Shinsekai yori': 0, 'Iriya no Sora, UFO no Natsu': 0, 'Kaze no Tani no Nausicaä': 0, 'Aria The Animation': 8, 'Kamisama no Inai Nichiyoubi': 0, 'Kino no Tabi: The Beautiful World': 2, 'Hanayamata': 0, 'Scrapped Princess': 1, 'Turn A Gundam': 0, 'Sabagebu!': 0, 'Strike Witches': 3, 'Nodame Cantabile': 1, 'Hibike! Euphonium': 2, 'Gatchaman Crowds': 0, 'Fractale': 1, 'Shigatsu wa Kimi no Uso': 0, 'Girls und Panzer': 2, 'GA: Geijutsuka Art Design Class': 0, 'Mai-Otome': 0, 'Tari Tari': 0, 'K-On!': 16, 'Full Metal Panic? Fumoffu': 0, 'Yokohama Kaidashi Kikou': 0, 'Simoun': 0, 'The iDOLM@STER': 1, 'Suisei no Gargantia': 0, 'Haibane Renmei': 9, 'Gakkougurashi!': 2, 'Hanasaku Iroha': 1, 'Sword Art Online': 0, 'Kokoro Toshokan': 0, 'Break Blade 1: Kakusei no Toki': 0}"
Shugo Chara!,"{'Mahou Shoujo Lyrical Nanoha': 0, 'Fushigiboshi no☆Futagohime': 0, 'Kamikaze Kaitou Jeanne': 0, 'Toaru Kagaku no Railgun': 1, 'Kiniro no Corda: Primo Passo': 1, 'Shin Shirayuki-hime Densetsu Prétear': 1, 'Tantei Opera Milky Holmes': 0, 'Ojamajo Doremi': 0, 'Go! Princess Precure': 0, 'Ai Tenshi Densetsu Wedding Peach': 0, 'Mamotte! Lollipop': 0, 'Ultra Maniac': 0, 'Sugar Sugar Rune': 2, 'Zero no Tsukaima': 1, 'Kodomo no Omocha (TV)': 1, 'Rozen Maiden': 0, 'InuYasha': 0, 'Baka to Test to Shoukanjuu': 0, 'Pretty Rhythm: Aurora Dream': 0, 'Bishoujo Senshi Sailor Moon': 4, 'Ouran Koukou Host Club': 0, 'Mermaid Melody Pichi Pichi Pitch': 1, '""Bungaku Shoujo"" Memoire': 0, 'Tokyo Mew Mew': 11, 'Yume-iro Pâtissière SP Professional': 1, 'Happiness Charge Precure!': 0, 'Yumekui Merry': 0, '""Bungaku Shoujo"" Movie': 0, 'Yes! Precure 5 GoGo!': 0, 'Princess Tutu': 2, 'Moetan': 0, 'Houkago no Pleiades (TV)': 1, 'Kami nomi zo Shiru Sekai': 0, 'Gakuen Alice': 6, 'Wagamama☆Fairy Mirumo de Pon!': 1, 'Kamichama Karin': 7, 'Yume-iro Pâtissière': 18, 'Suite Precure♪': 0, 'Binan Koukou Chikyuu Bouei-bu LOVE!': 0, 'Chibi☆Devi!': 0, 'Hanasaku Iroha': 1, 'Zombie-Loan': 0, 'Gokujou!! Mecha Mote Iinchou': 0, 'Fantasista Doll': 0, 'Super Doll Licca-chan': 0, 'Fruits Basket': 4, 'Kareshi Kanojo no Jijou': 0, 'Bishoujo Senshi Sailor Moon S': 0, 'Kirarin☆Revolution': 1, 'Vampire Knight': 0, 'Corrector Yui': 0, 'Fresh Precure!': 1, 'Special A': 5, 'Kami nomi zo Shiru Sekai II': 0, 'Kobato.': 0, 'Genei wo Kakeru Taiyou': 0, 'Princess Lover!': 1, 'Mahou Shoujo Madoka★Magica': 1, 'Futari wa Precure': 2, 'Chicchana Yukitsukai Sugar': 1, 'Naisho no Tsubomi': 0, 'Nanatsu-iro★Drops': 2, 'Love Lab': 1, 'Inu x Boku SS': 0, 'Bishoujo Senshi Sailor Moon Crystal': 0, 'Hime Chen! Otogi Chikku Idol Lilpri': 2, 'Fate/kaleid liner Prisma☆Illya': 0, 'Jewelpet Twinkle☆': 0, 'Heartcatch Precure!': 1, 'Kimi ni Todoke': 0, 'Full Moon wo Sagashite': 1, 'Binzume Yousei': 1, 'Kaleido Star': 0, 'AKB0048': 0, 'Cardcaptor Sakura': 18, 'Brave Beats': 0, 'Kaichou wa Maid-sama!': 2, 'Kidou Tenshi Angelic Layer': 0, 'Monochrome Factor': 0, 'Pretty Rhythm: Rainbow Live': 0, 'Mahou Shoujo-tai Arusu': 0, 'Aikatsu!': 0, 'Jewelpet': 0, 'Kanojo ga Flag wo Oraretara': 0, 'Onegai My Melody': 0}"
Sekirei: Pure Engagement,"{'K': 0, 'Rozen Maiden': 0, 'Kurokami The Animation': 0, 'Date A Live II': 1, 'Kämpfer': 0, 'Freezing': 0, 'Hyakka Ryouran: Samurai Girls': 2, 'Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou': 0, 'Mirai Nikki (TV)': 0, ""Asura Cryin'"": 0, 'Akikan!': 1, 'Medaka Box Abnormal': 0, 'Btooom!': 0}"
Samurai 7,"{'Code Geass: Hangyaku no Lelouch': 0, 'Sakura Taisen': 0, 'Utawarerumono': 0, 'Hakuouki': 0, 'Blood+': 0, 'Seirei no Moribito': 1, 'Gankutsuou': 3, 'InuYasha': 0, 'Basilisk: Kouga Ninpou Chou': 0, 'Samurai Champloo': 5, 'Shoka': 0, 'Tengen Toppa Gurren Lagann': 1, 'Rurouni Kenshin: Meiji Kenkaku Romantan': 3, 'Code Geass: Hangyaku no Lelouch R2': 0, 'Last Exile': 0, 'Romeo x Juliet': 0, 'Bleach': 0, 'Afro Samurai': 1, 'Mobile Suit Gundam Seed Destiny': 0, 'Blade of the Immortal': 0, 'Brave 10': 1, 'Stranger: Mukou Hadan': 0, 'Break Blade 1: Kakusei no Toki': 0}"
Psycho-Pass 2,"{'Ghost in the Shell': 0, 'Monster': 0, 'Serial Experiments Lain': 0, 'No.6': 0, 'Baccano!': 0, 'Death Note': 0, 'Zankyou no Terror': 1, 'Ranpo Kitan: Game of Laplace': 0}"
Patapata Hikousen no Bouken,"{'Mirai Shounen Conan': 0, 'Tenkuu no Shiro Laputa': 0, 'Fushigi no Umi no Nadia': 0, 'Kaze no Tani no Nausicaä': 0, 'Haha wo Tazunete Sanzenri': 0}"
Otome Youkai Zakuro,"{'Akatsuki no Yona': 0, 'Kaichou wa Maid-sama!': 0, 'Kamisama Hajimemashita◎': 0, 'Ouran Koukou Host Club': 6, 'Nurarihyon no Mago': 2, 'Senjou no Valkyria': 0, 'Hiiro no Kakera': 1, 'Hakuouki': 2, 'Wagaya no Oinari-sama.': 1, 'Hyakka Ryouran: Samurai Girls': 0, 'Gingitsune': 0, 'InuYasha': 4, 'Tokyo Mew Mew': 0, 'Machine-Doll wa Kizutsukanai': 0, 'xxxHOLiC': 0, 'Hakkenden: Touhou Hakken Ibun': 0, 'Seikimatsu Occult Gakuin': 1, 'Kazemakase Tsukikage Ran': 0, 'Ookami to Koushinryou': 3, 'Ookami-san to Shichinin no Nakama-tachi': 2, 'Ikoku Meiro no Croisée The Animation': 0, 'InuYasha: Guren no Houraijima': 0, 'Hakushaku to Yousei': 1, 'Mawaru Penguindrum': 0, 'Sakura Taisen': 0, 'Natsume Yuujinchou': 1, 'Tactics': 1, 'Omamori Himari': 0, 'Yozakura Quartet: Hana no Uta': 0, 'Kyoukai no Kanata': 0, 'Saiunkoku Monogatari': 0, 'Inu x Boku SS': 8, 'Inari, Konkon, Koi Iroha.': 0, 'Kamisama Hajimemashita': 9}"
Motto To LOVE-Ru,"{'Kiss x Sis (TV)': 0, 'Asobi ni Iku yo!': 1, 'Haiyore! Nyaruko-san W': 1, 'Urusei Yatsura': 0, 'Rosario to Vampire': 0, 'Black Cat': 0, 'Nichijou': 0, 'Weiß Survive R': 0, 'Kanokon': 1, 'Sora no Otoshimono: Forte': 1, 'Baka to Test to Shoukanjuu Ni!': 0, 'Bokusatsu Tenshi Dokuro-chan': 0, 'Maken-Ki!': 0, 'Girls Bravo: First Season': 0, 'Haiyore! Nyaruko-san': 0, 'Koe de Oshigoto! The Animation': 0, 'B-gata H-kei': 0, 'Nisekoi:': 0}"
Kidou Senkan Nadesico,"{'Macross': 1, 'RahXephon': 0, 'Date A Live': 0, 'Change!! Getter Robo: Sekai Saigo no Hi': 0, 'Full Metal Panic? Fumoffu': 0, 'Musekinin Kanchou Tylor': 7, 'Gakuen Senki Muryou': 0, 'Galaxy Angel 3': 0, 'Yuusha-Ou GaoGaiGar': 0, 'Tenchi Muyou! Ryououki': 0, 'Neon Genesis Evangelion': 2, 'Top wo Nerae! Gunbuster': 0, 'Tengen Toppa Gurren Lagann': 3, 'Aldnoah.Zero': 0, 'Full Metal Panic!': 4, 'Heppoko Jikken Animation Excel♥Saga': 0, 'Kenran Butou Sai: The Mars Daybreak': 0, 'Coyote Ragtime Show': 0, 'Rinne no Lagrange': 0, 'Kagaku Ninja-tai Gatchaman': 0, 'Mobile Suit Gundam': 0, 'Mobile Suit Gundam AGE': 1, 'Tenchi Muyou! GXP': 0, 'Dokkoida': 0, 'Bokurano': 0, 'Mobile Suit Gundam Seed': 0, 'Vandread': 0, 'Macross F': 0}"
Jibaku-kun,"{'MÄR': 1, 'Shaman King': 0, 'Pokemon': 0, 'One Piece': 1}"
Ayakashi: Japanese Classic Horror,"{'Kaguya-hime no Monogatari': 0, 'Denpa-teki na Kanojo': 0, 'Yami Shibai': 0, 'Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari': 1, 'Aoi Bungaku Series': 4, 'Another': 0, 'Natsume Yuujinchou': 0, 'Kyuuketsuhime Miyu (TV)': 0, 'Chouyaku Hyakuninisshu: Uta Koi.': 0, 'Kaidan Restaurant': 0, 'Sekiei Ayakashi Mangatan': 0, 'Mononoke': 2, 'Ghost Hunt': 0, 'Shigurui': 0, 'Gankutsuou': 0}"
Amagami SS+ Plus,"{'Shuffle!': 0, 'D.C.: Da Capo': 0, 'Photokano': 0, 'Kami nomi zo Shiru Sekai II': 0, 'Kanon (2006)': 0, 'Kami nomi zo Shiru Sekai': 0, 'D.C.II: Da Capo II': 0, 'Yosuga no Sora: In Solitude, Where We Are Least Alone.': 1, 'Amnesia': 1, 'Air': 0, 'Hoshizora e Kakaru Hashi': 0, 'Clannad': 0, 'Ore Monogatari!!': 0}"
Akage no Anne,"{'Konnichiwa Anne: Before Green Gables': 0, 'Candy Candy': 0, 'Kaze no Shoujo Emily': 1, 'Ai no Wakakusa Monogatari': 1, 'Haha wo Tazunete Sanzenri': 0, 'Alps no Shoujo Heidi': 0, 'Makiba no Shoujo Katri': 0}"
Zero no Tsukaima,"{'MÄR': 0, 'Shuffle!': 0, 'Pandora Hearts': 1, 'Naruto': 0, 'Rozen Maiden: Träumend': 0, 'Oda Nobuna no Yabou': 8, 'Hayate no Gotoku!!': 0, 'Baka to Test to Shoukanjuu': 2, 'Suzumiya Haruhi no Yuuutsu': 0, 'Shakugan no Shana': 72, 'Absolute Duo': 0, 'Juuou Mujin no Fafnir': 0, 'Kishin Houkou Demonbane (TV)': 1, 'Koi to Senkyo to Chocolate': 0, 'Shining Tears X Wind': 0, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 0, 'Bokusatsu Tenshi Dokuro-chan': 0, 'Ima, Soko ni Iru Boku': 0, 'Prism Ark': 3, 'High School DxD': 4, 'Quiz Magic Academy: The Original Animation': 0, 'Hidan no Aria': 9, 'Nagasarete Airantou': 0, 'Magi: The Kingdom of Magic': 0, 'Mahou Shoujo Madoka★Magica': 0, 'Full Metal Panic!': 0, 'Seirei Tsukai no Blade Dance': 13, 'Hataraku Maou-sama!': 0, 'Gakuen Alice': 0, 'Date A Live': 0, 'Simoun': 0, 'Juuni Kokuki': 0, 'Dragon Crisis!': 0, 'Negima!?': 1, 'No Game No Life': 0, 'Hagure Yuusha no Aesthetica': 0, 'Rozen Maiden': 0, ""Dog Days'"": 1, 'Clannad: After Story': 0, 'Fushigi Yuugi': 0, 'Star Ocean EX': 0, 'Dog Days': 12, 'Magi: The Labyrinth of Magic': 0, 'Ichiban Ushiro no Daimaou': 4, 'Ouran Koukou Host Club': 2, 'Inu x Boku SS': 0, 'Slayers': 2, 'Machine-Doll wa Kizutsukanai': 2, 'Sword Art Online': 7, 'Kaibutsu Oujo': 0, 'Toaru Majutsu no Index': 1, 'Mahou Sensou': 0, 'Maoyuu Maou Yuusha': 1, 'Outbreak Company': 6, 'Mahou Senshi Louie': 1, 'Green Green': 0, 'Seto no Hanayome': 1, 'To LOVE-Ru Darkness': 0, 'Kuromajo-san ga Tooru!!': 0, 'Sora no Otoshimono': 1, 'Fullmetal Alchemist: Brotherhood': 0, 'Kono Subarashii Sekai ni Shukufuku wo!': 2, 'Girls Bravo: First Season': 1, 'Chrome Shelled Regios': 0, 'Shugo Chara!': 1, 'Shukufuku no Campanella': 0, 'Shinkyoku Soukai Polyphonica Crimson S': 0, 'Shakugan no Shana III (Final)': 1, 'Isekai no Seikishi Monogatari': 5, 'Rosario to Vampire': 5, ""Lance N' Masques"": 0, 'Majimoji Rurumo': 0, 'Seiken no Blacksmith': 0, 'Shakugan no Shana S': 0, 'Little Witch Academia': 1, 'Amatsuki': 0, 'Gate: Jieitai Kanochi nite, Kaku Tatakaeri': 3, 'Ultra Maniac': 0, 'Love Hina': 1, 'Yoake Mae yori Ruriiro na: Crescent Love': 0, 'Mahou Sensei Negima!': 2, 'Asu no Yoichi!': 1, 'Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season': 0, 'Shakugan no Shana II (Second)': 3, 'Rakudai Kishi no Cavalry': 2, 'Soul Eater': 0, 'Yumekui Merry': 0, 'Gosick': 2, 'Mayo Chiki!': 0, 'Sentou Yousei Shoujo Tasukete! Mave-chan': 0, 'Freezing': 0, 'Ixion Saga DT': 1, 'Toradora!': 49, 'Madan no Ou to Vanadis': 0, 'Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou': 2, 'Dakara Boku wa, H ga Dekinai.': 3, 'Kaze no Stigma': 3, 'Tsubasa Chronicle': 0, 'Inukami!': 1, 'Mahou Shoujo Lyrical Nanoha': 1, 'Kaichou wa Maid-sama!': 0, 'Seikoku no Dragonar': 7, 'Ao no Exorcist': 0, 'Eiyuu Densetsu: Sora no Kiseki The Animation': 0, 'Kannagi': 1, 'Mayoi Neko Overrun!': 0, 'Tsukuyomi: Moon Phase': 1, 'Kyou kara Maou!': 2, 'Ginban Kaleidoscope': 0, 'Erementar Gerad': 0, 'Anime Sanjuushi': 0, 'Yumeria': 0, 'Hayate no Gotoku!': 7, 'Fate/stay night': 3, 'Re:Zero kara Hajimeru Isekai Seikatsu': 0, 'Densetsu no Yuusha no Densetsu': 0, 'Akazukin Chacha': 0, 'Cardcaptor Sakura': 0, 'Kiba': 0, 'Date A Live II': 0, 'Romeo x Juliet': 0, 'Astarotte no Omocha!': 7, 'Deadman Wonderland': 0, 'Macademi Wasshoi!': 2, 'Ookami-san to Shichinin no Nakama-tachi': 2, 'Kamisama Hajimemashita': 0, 'Kore wa Zombie Desu ka?': 2}"
Yozakura Quartet: Hana no Uta,"{'Tokyo ESP': 0, 'Nurarihyon no Mago': 0, 'Otome Youkai Zakuro': 0, 'Demi-chan wa Kataritai': 0, 'Kekkai Sensen': 0, 'Rolling☆Girls': 0, 'Kill la Kill': 0, 'Noragami': 1, 'Kyoukai no Kanata': 1, 'Hamatora The Animation': 0, 'Re:␣Hamatora': 0, 'Kyousou Giga (TV)': 3, 'Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?': 0}"
Chuunibyou demo Koi ga Shitai! Ren,"{'Golden Time': 0, 'Ore no Kanojo to Osananajimi ga Shuraba Sugiru': 0, 'Netoge no Yome wa Onnanoko ja Nai to Omotta?': 0}"
WWW.Working!!,"{'Working!!!': 0, 'Servant x Service': 0, 'Aiura': 0, 'Hatsukoi Limited': 0, 'Suzumiya Haruhi no Yuuutsu': 0, 'Danshi Koukousei no Nichijou': 0, 'Nichijou': 0}"
Shinryaku!? Ika Musume,"{'Keroro Gunsou': 0, 'Tamako Market': 0}"
Shigofumi,"{'Pandora Hearts': 1, 'Elfen Lied': 0, 'Mousou Dairinin': 1, 'Shinigami no Ballad.': 4, 'Ningen Doubutsuen': 0, 'Jigoku Shoujo Mitsuganae': 0, 'Death Note': 6, 'Hanbun no Tsuki ga Noboru Sora': 2, 'Mawaru Penguindrum': 0, 'ef: A Tale of Memories.': 0, 'Denpa-teki na Kanojo': 0, 'Uta Kata': 0, 'Allison to Lillia': 0, 'Gunslinger Girl': 0, 'Bleach': 0, 'xxxHOLiC': 0, 'Higurashi no Naku Koro ni': 0, 'Gankutsuou': 0, 'Tasogare Otome x Amnesia': 0, 'Tegamibachi': 1, 'H2O: Footprints in the Sand': 0, 'Angel Beats!': 3, 'Tegamibachi: Hikari to Ao no Gensou Yawa': 1, 'Colorful (Movie)': 0, 'Death Parade': 1, '""Bungaku Shoujo"" Movie': 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'Sankarea': 1, 'Kara no Kyoukai 2: Satsujin Kousatsu (Zen)': 1, 'Shinreigari: Ghost Hound': 1, 'Jigoku Shoujo': 13, 'Kamisama no Inai Nichiyoubi': 0, 'Mushishi': 0, 'Another': 0, 'Jigoku Shoujo Futakomori': 0, 'Madlax': 1, 'Ghost Hunt': 0, 'Kimi no Na wa.': 0, '.hack//Sign': 0, 'Kino no Tabi: The Beautiful World': 7}"
Salaryman Kintarou,"{'Chikyuu Bouei Kigyou Dai-Guard': 0, 'Arakawa Under the Bridge': 0, 'Great Teacher Onizuka': 1, 'Rec': 0}"
Magic Knight Rayearth II,"{'Ginga Eiyuu Densetsu': 1, 'Sakura Taisen: Katsudou Shashin': 0, 'Kannazuki no Miko': 0, 'Bishoujo Senshi Sailor Moon': 0}"
Love Live! Sunshine!!,"{'Mushi-Uta': 0, 'Futsuu no Joshikousei ga [Locodol] Yattemita.': 0, 'Wake Up, Girls!': 0, 'Idol Memories': 0, 'Amanchu!': 0, 'The iDOLM@STER Cinderella Girls': 0, 'K-On!': 0}"
Golgo 13 (TV),"{'Rainbow: Nisha Rokubou no Shichinin': 0, 'Crying Freeman': 0, 'Initial D Fourth Stage': 0, 'Cowboy Bebop': 0, 'Hokuto no Ken': 0, 'Ghost in the Shell: Stand Alone Complex': 0, 'Gallery Fake': 1, 'Highschool of the Dead': 0, 'Aa Harimanada': 0, 'Space Cobra': 1, 'Kikou Ryohei Mellowlink': 0, 'Cobra The Animation': 0, 'Detective Conan': 0, 'Canaan': 0, 'City Hunter': 0, 'Jigoku Shoujo': 0, 'Ozma': 0, 'Phantom: Requiem for the Phantom': 3, 'Gungrave': 0, 'Master Keaton': 0, 'Black Lagoon': 1, 'Darker than Black: Kuro no Keiyakusha': 0, 'Tokyo Tribe 2': 0}"
Gokudou-kun Manyuuki,"{'Rance: Sabaku no Guardian': 0, 'Bakuretsu Hunters': 0, 'Majutsushi Orphen': 0, 'Mahou Senshi Louie': 0, 'Mahoujin Guru Guru': 0, 'Slayers': 4, 'Slayers Great': 0, 'Kono Subarashii Sekai ni Shukufuku wo!': 0, 'Maze☆Bakunetsu Jikuu (TV)': 0, 'Scrapped Princess': 0, 'Sunabouzu': 0, 'Air Gear': 0}"
Darker than Black: Ryuusei no Gemini,"{'Neon Genesis Evangelion: The End of Evangelion': 0, 'Code Geass: Hangyaku no Lelouch': 0, 'Monster': 0, 'Shoujo Kakumei Utena': 0, ""Wolf's Rain"": 0, 'No.6': 0, 'Death Note': 0, 'Zettai Karen Children: The Unlimited - Hyoubu Kyousuke': 0, 'Persona: Trinity Soul': 0, 'Phantom: Requiem for the Phantom': 1, 'Cowboy Bebop': 0, 'Kamisama no Inai Nichiyoubi': 0, 'Durarara!!': 0, 'Witch Hunter Robin': 0, 'Crystal Blaze': 0, 'Tokyo Ghoul': 0, 'Speed Grapher': 3}"
Casshern Sins,"{'Code Geass: Hangyaku no Lelouch R2': 0, 'Haibane Renmei': 0, 'Kaiba': 0, '009-1': 0, ""Wolf's Rain"": 5, 'Black★Rock Shooter (OVA)': 0, 'Berserk': 0, 'Shin Mazinger Shougeki! Z-hen': 0, 'One Punch Man': 0, 'Dragon Ball Z': 0, 'Devil May Cry': 0, 'Hokuto no Ken': 1, 'Kino no Tabi: The Beautiful World': 4, 's.CRY.ed': 0, 'Karas': 0, 'Texhnolyze': 3, 'Claymore': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen': 0, 'Guilty Crown': 0, 'Hanada Shounen-shi': 0, 'K': 0, 'Tasogare Otome x Amnesia': 0, 'Yumekui Merry': 1, 'Accel World': 0, 'Hellsing Ultimate': 0, 'Shinsekai yori': 1, 'The Big O': 1, 'Hi no Tori': 0, 'Iblard Jikan': 0, 'Kagaku Ninja-tai Gatchaman': 0, 'Kamisama no Inai Nichiyoubi': 0, 'Mushishi': 2, 'Kurozuka': 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'God Eater': 0, 'Ginga Tetsudou 999': 0, 'Death Parade': 2, 'Uchuu no Kishi Tekkaman Blade': 0, 'Katanagatari': 1, 'Babel Nisei (2001)': 0, 'Ergo Proxy': 10, 'Code Geass: Hangyaku no Lelouch': 0, 'Street Fighter II: The Movie': 0, 'Chrno Crusade': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen': 0, 'Guin Saga': 0, 'Ou Dorobou Jing': 0, 'Hajime no Ippo': 0, 'The SoulTaker: Tamashii-gari': 1, 'Afro Samurai': 1, 'Yoru no Yatterman': 0, 'Hamelin no Violin Hiki': 1, 'Fate/Zero': 0, 'Kaze no Na wa Amnesia': 0, 'Cowboy Bebop': 0, 'Bounen no Xamdou': 0, 'Hunter x Hunter (2011)': 0, 'Metropolis': 1, 'Gatchaman Crowds': 0, 'Sword Art Online': 0, 'Neon Genesis Evangelion': 0, 'Noir': 0, 'Mahouka Koukou no Rettousei': 0, 'Trigun': 3, 'DT Eightron': 0, 'Toaru Majutsu no Index': 0, 'Heartcatch Precure!': 0, 'Cyborg 009: The Cyborg Soldier': 0, 'Uchuu no Kishi Tekkaman Blade OVA: Burning Clock': 0, '.hack//Sign': 1, 'Concrete Revolutio: Choujin Gensou': 0, 'Tenshi no Tamago': 0, 'Jinzou Ningen Kikaider The Animation': 1, 'Brigadoon: Marin to Melan': 0, 'Deadman Wonderland': 0, 'Towa no Quon 1: Utakata no Kaben': 1}"
Amaama to Inazuma,"{'Papa no Iukoto wo Kikinasai!': 1, 'Binbou Shimai Monogatari': 0, 'Wakako-zake': 0, 'Nourin': 0, 'Udon no Kuni no Kiniro Kemari': 5, 'Clannad: After Story': 0, 'Aishiteruze Baby★★': 1, 'Shokugeki no Souma': 3, 'Barakamon': 10, 'Cooking Papa': 0, 'Usagi Drop': 15, 'Hanamaru Youchien': 0, 'Flying Witch': 1, 'Koufuku Graffiti': 2, 'Gin no Saji': 0, 'Ontama!': 0, 'Shelter': 0, 'Ben-To': 0}"
Yawara!,"{'Major S1': 0, 'Kekkaishi': 0, 'Ganbarist! Shun': 0, 'Hajime no Ippo': 0, 'Kakutou Bijin Wulong': 0, 'Maison Ikkoku': 0}"
Shoubushi Densetsu Tetsuya,"{'Touhai Densetsu Akagi: Yami ni Maiorita Tensai': 2, 'Saki': 1, 'Gyakkyou Burai Kaiji: Ultimate Survivor': 0, 'Mudazumo Naki Kaikaku: The Legend of Koizumi': 0}"
Yuusha Keisatsu J-Decker,{'Yuusha-Ou GaoGaiGar': 0}
Gochuumon wa Usagi Desu ka?,"{'Yuru Yuri': 3, 'Soul Eater NOT!': 0, 'Hanayamata': 0, 'Sansha Sanyou': 0, 'Puchi Puri Yuushi': 0, 'New Game!': 1, 'Yuru Yuri San☆Hai!': 1, 'Girlfriend (Kari)': 0, 'Nekogami Yaoyorozu': 0, 'Non Non Biyori': 7, 'Yuru Yuri♪♪': 0, 'Futsuu no Joshikousei ga [Locodol] Yattemita.': 1, 'Acchi Kocchi (TV)': 3, 'Aria The Animation': 0, 'Chicchana Yukitsukai Sugar': 0, 'Working!!': 0, 'Pan de Peace!': 1, 'Ikoku Meiro no Croisée The Animation': 0, 'Tamayura: Hitotose': 2, 'Mikakunin de Shinkoukei': 0, 'Kiniro Mosaic': 16, 'Soredemo Machi wa Mawatteiru': 0, 'Hunter x Hunter (2011)': 0, 'Shirokuma Cafe': 0, 'Barakamon': 0, 'Tamako Market': 0, 'Urara Meirochou': 1, 'Wakaba*Girl': 1, 'Gakuen Utopia Manabi Straight!': 0, 'Girls und Panzer': 0, 'K-On!': 8, 'Lucky☆Star': 0, 'Hidamari Sketch': 0, 'Anne Happy♪': 2, 'Kanamemo': 0, 'Koufuku Graffiti': 0, 'Yuyushiki': 0, 'A-Channel': 0}"
Senyuu. 2,"{'Kono Subarashii Sekai ni Shukufuku wo!': 0, 'Hataraku Maou-sama!': 0}"
Mobile Fighter G Gundam,"{'Kishin Taisen Gigantic Formula': 0, 'Naruto: Shippuuden': 0, 'Haja Kyosei G Dangaiou': 0, 'Shin Mazinger Shougeki! Z-hen': 2, 'Dragon Ball Z': 3, 'Star Driver: Kagayaki no Takuto': 1, 'Hokuto no Ken': 0, 's.CRY.ed': 1, 'Shin Getter Robo': 0, 'Shijou Saikyou no Deshi Kenichi': 0, 'Street Fighter II V': 0, 'Mobile Suit Gundam: The 08th MS Team': 0, 'Fullmetal Alchemist': 0, 'Hokuto no Ken: Raoh Gaiden Gekitou-hen': 0, 'Tengen Toppa Gurren Lagann': 8, 'Saint Seiya': 0, 'Kill la Kill': 0, 'Mazinkaiser SKL': 0, 'Ring ni Kakero 1': 0, 'Needless': 0, 'After War Gundam X': 0, ""Yu☆Gi☆Oh! 5D's"": 0, 'Zoids Shinseiki/Zero': 1, 'Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen': 0, 'Shaman King': 0, 'Yuusha-Ou GaoGaiGar': 1, 'Hokuto no Ken: Raoh Gaiden Junai-hen': 0, 'Uchuu no Kishi Tekkaman Blade': 0, 'Code Geass: Hangyaku no Lelouch': 0, 'Sengoku Basara': 1, 'Hajime no Ippo': 0, 'Dragon Ball: Episode of Bardock': 0, 'Fairy Tail': 0, ""Queen's Blade: Rebellion"": 0, 'Mazinkaiser': 0, 'Red Baron': 0, 'IS: Infinite Stratos': 1, 'Yuu☆Yuu☆Hakusho': 0, 'Mobile Suit Gundam Wing': 0, 'Dragon Ball': 0, 'Girls und Panzer': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan': 0, 'Yoroiden Samurai Troopers': 0, 'Kidou Tenshi Angelic Layer': 0, 'JoJo no Kimyou na Bouken: Stardust Crusaders': 0, 'Tengen Toppa Gurren Lagann Movie: Gurren-hen': 0, 'Bleach': 0, 'Tekken': 0, 'Gundam Build Fighters': 1, 'Honoo no Tenkousei': 0, 'Mobile Suit Gundam 0083: Stardust Memory': 0, 'Giant Robo the Animation: Chikyuu ga Seishi Suru Hi': 1}"
Konnichiwa Anne: Before Green Gables,"{'Akage no Anne': 0, 'Les Misérables: Shoujo Cosette': 0, 'Alps no Shoujo Heidi': 0, 'Eikoku Koi Monogatari Emma': 0, 'Ie Naki Ko Remi': 0}"
Hello!! Kiniro Mosaic,"{'Non Non Biyori': 0, 'Gochuumon wa Usagi Desu ka??': 0, 'Non Non Biyori Repeat': 0}"
Grimm Masterpiece Theater,"{'Furusato Saisei: Nihon no Mukashibanashi': 0, 'Yonimo Osoroshii Grimm Douwa': 0}"
Kuruneko,"{'Masuda Kousuke Gekijou Gag Manga Biyori': 0, 'Tonari no Yamada-kun': 0, ""Chi's Sweet Home"": 1, 'Bananya': 0, 'Poyopoyo Kansatsu Nikki': 0}"
Gallery Fake,"{'Black Jack (TV)': 0, 'Golgo 13 (TV)': 1, 'Yuugo: Koushounin': 0, 'The Big O': 0, 'Master Keaton': 1, 'Hyouge Mono': 1, 'Bartender': 2}"
Fate/kaleid liner Prisma☆Illya 3rei!!,{'Fate/Zero': 0}
